Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2020-07-07,88.97%,+6.56%,9.50%,26%,0.67838011570602,7833,0.98346993713072,461248,4.09,4667,3166,232546,228702
2020-07-06,82.41%,+1.48%,7.86%,23%,0.59727926078029,18669,0.97235809497541,457664,4.24,11688,6981,232039,225625
2020-07-02,80.93%,-0.99%,7.49%,22%,0.81950509461426,6250,0.96938287972245,457529,4.29,3435,2815,232321,225208
2020-07-01,81.92%,-9.21%,7.74%,22%,0.229089916769,9008,0.98163059559815,454053,4.44,7329,1679,229131,224922
2020-06-30,91.13%,-3.20%,10.04%,25%,0.67057800956106,11532,0.99096757625535,449666,4.34,6903,4629,225853,223813
2020-06-29,94.32%,-6.13%,10.84%,26%,0.65276240742317,19415,0.94540857372716,457029,4.38,11747,7668,234927,222102
2020-06-26,100.45%,+1.33%,12.37%,32%,1.097994149603,10041,0.95616547607818,456213,4.35,4786,5255,233218,222995
2020-06-25,99.12%,+0.55%,12.04%,31%,1.9968104750713,17852,0.92540088913491,445222,4.46,5957,11895,231236,213986
2020-06-24,98.57%,-6.88%,11.90%,31%,0.5263969521045,16827,0.91964106107384,438972,4.41,11024,5803,228674,210298
2020-06-23,105.45%,-12.28%,13.62%,32%,1.2843373493976,18012,0.91717942297029,428735,4.83,7885,10127,223628,205107
2020-06-22,117.72%,+7.41%,16.69%,39%,0.67144308943089,16447,0.84875840360626,475741,4.87,9840,6607,257330,218411
2020-06-19,110.31%,-0.84%,14.84%,33%,0.59913169319826,25415,0.85572979398405,471463,4.88,15893,9522,254058,217405
2020-06-18,111.15%,-2.10%,15.05%,33%,0.91413288288288,13598,0.8460729734448,475853,4.95,7104,6494,257765,218088
2020-06-17,113.25%,+0.77%,15.57%,35%,0.78512582384661,47670,0.84454477473928,458801,4.76,26704,20966,248734,210067
2020-06-16,112.48%,-9.90%,15.38%,34%,0.86340284073738,18498,0.83664089645943,448763,4.64,9927,8571,244339,204424
2020-06-15,122.39%,-7.51%,17.86%,38%,0.56076319638346,23477,0.8143175715651,478392,4.69,15042,8435,263676,214716
2020-06-12,129.90%,-2.84%,19.74%,40%,0.63674280039722,24723,0.77021457852467,486239,4.72,15105,9618,274678,211561
2020-06-11,132.73%,-10.12%,20.45%,42%,0.47280902360557,37997,0.79174772722229,484442,4.37,25799,12198,270374,214068
2020-06-10,142.85%,-28.61%,22.98%,52%,1.0541754001524,172485,0.77930006003912,459353,5.07,83968,88517,258165,201188
2020-06-09,171.46%,+11.46%,30.14%,86%,0.55630189566035,79471,0.76721073112514,420529,4.96,51064,28407,237962,182567
2020-06-08,160.00%,+19.70%,27.27%,80%,0.37415089963219,82941,0.77190898778942,398334,5.01,60358,22583,224805,173529
2020-06-05,140.30%,-7.99%,22.34%,50%,0.22365128835433,27876,0.79044374563242,389443,4.14,22781,5095,217512,171931
2020-06-04,148.29%,+3.84%,24.34%,62%,0.20169014084507,12798,0.80417452144472,384733,4.47,10650,2148,213246,171487
2020-06-03,144.44%,+0.10%,23.38%,58%,0.25975669784122,17915,0.81859396288691,379075,4.44,14221,3694,208444,170631
2020-06-02,144.34%,-9.33%,23.35%,56%,0.36640292148509,8980,0.82198261207441,375128,4.18,6572,2408,205890,169238
2020-06-01,153.67%,+10.22%,25.68%,71%,0.55681889173487,24920,0.79335505944417,375299,4.13,16007,8913,209272,166027
2020-05-29,143.45%,+2.61%,23.13%,55%,0.2825043211062,13356,0.81492209397983,368431,4.06,10414,2942,203001,165430
2020-05-28,140.84%,-3.55%,22.47%,53%,0.53911531775159,7968,0.81668581889454,365192,4.33,5177,2791,201021,164171
2020-05-27,144.38%,+0.40%,23.36%,56%,0.25959125134457,14052,0.8206277119767,360000,4.69,11156,2896,197734,162266
2020-05-26,143.98%,-6.29%,23.26%,56%,0.40134334255235,17734,0.82205916074295,365516,4.42,12655,5079,200606,164910
2020-05-22,150.27%,-1.88%,24.84%,63%,0.37284482758621,16562,0.83793154815412,357803,4.18,12064,4498,194677,163126
2020-05-21,152.15%,-4.90%,25.30%,67%,0.37424357034796,14534,0.85669112664737,353475,4.44,10576,3958,190379,163096
2020-05-20,157.05%,+1.50%,26.53%,74%,0.51918510186227,12155,0.86386276492761,344645,4.43,8001,4154,184909,159736
2020-05-19,155.56%,-1.94%,26.16%,72%,0.55005849908073,9274,0.86994601344967,338406,4.44,5983,3291,180971,157435
2020-05-18,157.50%,+0.88%,26.64%,75%,0.2121476568636,13890,0.75046268433842,386840,4.58,11459,2431,220993,165847
2020-05-15,156.62%,-1.20%,26.42%,73%,0.35197817189632,10901,0.86966482507959,410498,4.22,8063,2838,219557,190941
2020-05-14,157.82%,+5.16%,26.72%,76%,0.79326695116169,15128,0.88014733924303,404258,4.13,8436,6692,215014,189244
2020-05-13,152.66%,-2.42%,25.43%,72%,0.59104737070839,14644,0.88792143747069,398527,4.21,9204,5440,211093,187434
2020-05-12,155.09%,-1.65%,26.04%,74%,0.63154129960093,43337,0.9044671903515,384032,4.54,26562,16775,201648,182384
2020-05-11,156.73%,+4.05%,26.45%,74%,0.66830956375839,15909,0.8775542791661,399782,4.76,9536,6373,212927,186855
2020-05-08,152.68%,+8.02%,25.44%,74%,0.57054965857616,23230,0.91321523599492,399068,4.98,14791,8439,208585,190483
2020-05-07,144.67%,-3.55%,23.43%,65%,0.48639634895559,25404,0.92551185277448,384931,4.87,17091,8313,199911,185020
2020-05-06,148.21%,-3.03%,24.32%,67%,0.50138470800722,12469,0.93245804211707,382389,4.93,8305,4164,197877,184512
2020-05-05,151.24%,-8.96%,25.08%,72%,0.40510527833862,9743,0.93506460409287,379650,5.39,6934,2809,196195,183455
2020-05-04,160.21%,+11.42%,27.32%,75%,0.55925020374898,28698,1.0155657359302,393771,5.48,18405,10293,195365,198406
2020-05-01,148.79%,+12.03%,24.46%,70%,1.45,686,0.99972503955799,385457,6.05,280,406,192755,192702
2020-04-30,136.76%,+0.28%,21.45%,61%,0.58517563648083,24594,0.87274952919021,298329,0,15515,9079,159300,139029
2020-04-29,136.47%,-7.97%,21.38%,61%,0.58941736028537,26734,0.7811230350169,271363,0,16820,9914,152355,119008
2020-04-28,144.45%,-6.00%,23.38%,67%,0.70345552013909,47029,0.83728479120103,301684,0,27608,19421,164201,137483
2020-04-27,150.45%,+15.37%,24.88%,70%,0.68155065907875,69142,0.79888966784774,284820,0,41118,28024,158331,126489
2020-04-24,135.08%,-6.48%,21.03%,59%,0.53240914200075,12270,0.58958865573959,221506,0,8007,4263,139348,82158
2020-04-23,141.56%,-25.43%,22.65%,67%,0.74282754223781,21869,0.72755789763816,263247,0,12548,9321,152381,110866
2020-04-22,166.99%,-2.97%,29.02%,78%,0.59040708531185,29809,0.85617767768509,250558,0,18743,11066,134986,115572
2020-04-21,169.96%,-14.35%,29.76%,80%,1.2876997398737,30781,0.91546328314683,286379,0,13455,17326,149509,136870
2020-04-20,184.31%,+17.68%,33.35%,85%,0.6814224137931,39009,0.5891539956861,238710,0,23200,15809,150212,88498
2020-04-17,166.62%,-15.17%,28.93%,80%,1.1979392007287,38609,0.89669912641179,355853,0,17566,21043,187617,168236
2020-04-16,181.80%,-26.40%,32.72%,84%,1.2159926470588,21699,0.71296124414743,332198,0,9792,11907,193932,138266
2020-04-15,208.20%,+6.80%,39.32%,96%,0.8505251817937,68710,0.8527998652823,352082,0,37130,31580,190027,162055
2020-04-14,201.40%,+43.62%,37.62%,94%,0.62272669579881,89495,0.91653424685804,371478,0,55151,34344,193828,177650
2020-04-13,157.78%,+9.41%,26.71%,80%,0.98761854583772,37725,0.72916419244103,305756,0,18980,18745,176823,128933
2020-04-09,148.37%,+18.11%,24.36%,77%,1.0894332511958,28830,0.86090060168173,300314,0,13798,15032,161381,138933
2020-04-08,130.26%,-7.10%,19.83%,66%,0.76185770750988,17830,0.76377586956196,235390,0,10120,7710,133458,101932
2020-04-07,137.36%,+5.38%,21.60%,72%,0.53193688417281,22233,0.94258764963073,237256,0,14513,7720,122134,115122
2020-04-06,131.98%,-3.26%,20.26%,68%,1.0080208735988,20779,0.8859260391198,246830,0,10348,10431,130880,115950
2020-04-03,135.24%,+5.53%,21.07%,69%,2.8551518947698,24619,1.2222032556913,286402,0,6386,18233,128882,157520
2020-04-02,129.71%,-6.44%,19.69%,69%,1.9657507487954,22774,0.99025664086846,252271,0,7679,15095,126753,125518
2020-04-01,136.14%,+18.96%,21.30%,70%,1.2654530744337,28001,1.0909652464224,284342,0,12360,15641,135986,148356
2020-03-31,117.18%,-21.77%,16.56%,66%,0.88594654514103,15312,1.0913746102987,277722,0,8119,7193,132794,144928
2020-03-30,138.95%,-12.09%,22.00%,70%,0.91040404712774,28700,1.0468017439603,274165,0,15023,13677,133948,140217
2020-03-27,151.04%,-33.42%,25.03%,75%,0.99147369892373,42743,0.77838227346424,296154,0,21463,21280,166530,129624
2020-03-26,184.46%,-1.43%,33.39%,86%,0.46530934146898,70603,0.95708966779764,284371,0,48183,22420,145303,139068
2020-03-25,185.89%,-0.13%,33.75%,88%,1.2914005474453,20091,1.0647887323944,235293,0,8768,11323,113955,121338
2020-03-24,186.02%,-20.77%,33.78%,89%,0.89134795832524,29227,0.92137945585147,200348,0,15453,13774,104273,96075
2020-03-23,206.79%,+6.18%,38.97%,95%,1.8720918315056,28023,1.069536798183,201368,0,9757,18266,97301,104067
2020-03-20,200.61%,+19.26%,37.43%,95%,3.1336069311446,27195,0.65866668737189,213623,0,6579,20616,128792,84831
2020-03-19,181.34%,-1.21%,32.61%,91%,1.4776847977685,28424,0.58383200148671,170452,0,11472,16952,107620,62832
2020-03-18,182.56%,+21.46%,32.91%,92%,1.3045252756695,32185,0.71671914041046,221922,0,13966,18219,129271,92651
2020-03-17,161.10%,+9.31%,27.54%,88%,0.55729468599034,8059,0.60523908913956,205347,0,5175,2884,127923,77424
2020-03-16,151.79%,+10.50%,25.21%,88%,0.60118748954675,19147,0.54939984996249,206535,0,11958,7189,133300,73235
2020-03-13,141.29%,-155.22%,22.59%,86%,0.46522759267949,31224,0.47352867296127,199448,0,21310,9914,135354,64094
2020-03-12,296.50%,+128.52%,61.42%,96%,1.1204018797602,13085,0.6458523716744,190909,0,6171,6914,115994,74915
2020-03-11,167.98%,+50.79%,29.27%,94%,0.32616487455197,14800,0.563751853001,181439,0,11160,3640,116028,65411
2020-03-10,117.19%,-7.22%,16.56%,87%,0.43809523809524,13439,0.63373185890163,192947,0,9345,4094,118102,74845
2020-03-09,124.42%,+18.53%,18.37%,89%,0.63754512635379,13608,0.77640580850161,171631,0,8310,5298,96617,75014
2020-03-06,105.89%,-85.78%,13.73%,84%,0.42703757930698,5848,0.5513929224481,144233,0,4098,1750,92970,51263
2020-03-05,191.66%,+93.29%,35.19%,95%,0.42756330427563,6878,1.0102292628562,151515,0,4818,2060,75372,76143
2020-03-04,98.38%,-352.37%,11.85%,84%,0.84651162790698,4367,0.66673000190006,122808,0,2365,2002,73682,49126
2020-03-03,450.75%,+354.07%,100.00%,98%,0.50859291084855,2809,1.3107319347319,123913,0,1862,947,53625,70288
2020-03-02,96.67%,-7.31%,40.73%,85%,0.91270319084889,3177,0.62069984798153,115141,0,1661,1516,71044,44097
2020-02-28,103.98%,+7.89%,47.24%,88%,1.1787930062042,3863,0.70997314785242,144556,0,1773,2090,84537,60019
2020-02-27,96.09%,+4.76%,40.21%,85%,1.0430805547359,6924,0.91950645517278,144368,0,3389,3535,75211,69157
2020-02-26,91.33%,-5.03%,35.96%,82%,1.1598925092375,6430,0.63992423039405,144579,0,2977,3453,88162,56417
2020-02-25,96.36%,+20.96%,40.45%,86%,0.70608108108108,6565,0.92512289051003,122973,0,3848,2717,63878,59095
2020-02-24,75.39%,+12.17%,11.52%,65%,0.85210707659687,6988,0.7131033773711,133300,0,3773,3215,77812,55488
2020-02-21,63.22%,+2.77%,10.90%,46%,1.4801953336951,4571,0.65162871884385,128685,0,1843,2728,77914,50771
2020-02-20,60.45%,+5.47%,8.43%,35%,0.32822299651568,3812,0.62766718402051,120602,0,2870,942,74095,46507
2020-02-19,54.98%,-2.78%,3.55%,6%,0.51684263448969,3017,0.62947618385984,129004,0,1989,1028,79169,49835
2020-02-18,57.76%,-1.28%,6.03%,13%,0.15177865612648,5828,1.1144716816165,130594,0,5060,768,61762,68832
2020-02-14,59.04%,-56.96%,7.17%,13%,0.33069306930693,3360,0.48453783268472,113677,0,2525,835,76574,37103
2020-02-13,115.99%,-47.16%,57.95%,90%,0.33552322853121,5692,0.65939206057447,120973,0,4262,1430,72902,48071
2020-02-12,163.15%,+17.75%,100.00%,97%,0.31538177794172,17830,0.60863270514331,131110,0,13555,4275,81504,49606
2020-02-11,145.39%,+54.50%,100.00%,96%,0.56354515050167,4675,0.74928154070361,128434,0,2990,1685,73421,55013
2020-02-10,90.90%,-22.08%,64.37%,89%,0.099167100468506,12669,0.71062213352939,97721,0,11526,1143,57126,40595
2020-02-07,112.98%,+52.89%,100.00%,96%,0.96382932640243,9067,0.76904377095382,132443,0,4617,4450,74867,57576
2020-02-06,60.09%,+0.97%,20.57%,28%,0.33930058284763,3217,0.39475987212231,78094,0,2402,815,55991,22103
2020-02-05,59.12%,-3.40%,18.37%,17%,0.35037557547856,5573,0.46566481640267,97433,0,4127,1446,66477,30956
2020-02-04,62.52%,-0.85%,26.06%,35%,0.46073772346685,6455,0.69593051822307,117355,0,4419,2036,69198,48157
2020-02-03,63.36%,-0.95%,27.98%,45%,0.41528107680127,3575,1.1529499804412,126587,0,2526,1049,58797,67790
2020-01-31,64.31%,+4.19%,30.12%,48%,3.516,5645,1.4240499538656,112968,0,1250,4395,46603,66365
2020-01-30,60.12%,+0.18%,20.64%,30%,2.1703539823009,4299,0.92348433970328,126019,0,1356,2943,65516,60503
2020-01-29,59.94%,-0.11%,20.24%,21%,2.4403409090909,2422,0.78989048621268,100352,0,704,1718,56066,44286
2020-01-28,60.05%,-3.19%,20.48%,22%,0.81393861892583,2837,0.62036590773264,84050,0,1564,1273,51871,32179
2020-01-27,63.23%,+0.27%,27.68%,35%,0.99609375,3577,0.73276989080999,94105,0,1792,1785,54309,39796
2020-01-24,62.96%,+11.97%,27.07%,31%,0.87496905174548,7573,1.0477579234004,127090,0,4039,3534,62063,65027
2020-01-23,51.00%,-2.69%,0.00%,0%,0.39685977260422,2580,0.69452597333711,95839,0,1847,733,56558,39281
2020-01-22,53.69%,-2.45%,0.00%,0%,0.44718201416692,4699,0.56479892429363,88444,0,3247,1452,56521,31923
2020-01-21,56.14%,+0.71%,1.79%,8%,0.47553743513714,7962,1.1205800818451,112448,0,5396,2566,53027,59421
2020-01-17,55.43%,-6.72%,0.00%,0%,0.77071600965406,4402,1.4517599341405,244210,0,2486,1916,99606,144604
2020-01-16,62.15%,-5.01%,0.00%,0%,0.37185650887574,7419,1.4709206199241,271994,0,5408,2011,110078,161916
2020-01-15,67.16%,-4.27%,0.00%,0%,0.92990156956637,14509,2.7723404518113,305420,0,7518,6991,80963,224457
2020-01-14,71.42%,+0.30%,3.30%,33%,1.0519662921348,16071,2.04008322023,340465,0,7832,8239,111992,228473
2020-01-13,71.12%,+0.51%,2.07%,13%,0.75639338097029,18681,1.9571661805441,322408,0,10636,8045,109026,213382
2020-01-10,70.61%,-0.77%,0.00%,0%,1.4932642487047,4812,1.3769929140833,257628,0,1930,2882,108384,149244
2020-01-09,71.39%,-5.58%,0.00%,0%,0.77450980392157,5792,1.3852699584679,258444,0,3264,2528,108350,150094
2020-01-08,76.97%,-1.09%,0.00%,0%,1.3757976298997,10425,1.8092257196755,332087,0,4388,6037,118213,213874
2020-01-07,78.05%,-6.71%,0.00%,0%,0.84976449569596,11389,2.0185534314157,342636,0,6157,5232,113510,229126
2020-01-06,84.76%,+2.27%,17.84%,33%,0.4838250977604,8348,1.5755122734378,304799,0,5626,2722,118345,186454
2020-01-03,82.49%,-12.70%,0.00%,0%,0.45718098010674,12013,1.3223646649712,268470,0,8244,3769,115602,152868
2020-01-02,95.20%,+95.20%,0.00%,0%,1.6904729266621,19627,1.8938458988009,314208,0,7295,12332,108578,205630
2019-12-31,73.05%,-5.63%,10.74%,66%,0.55681282413956,16510,1.8831863226424,349422,0,10605,5905,121193,228229
2019-12-30,78.68%,+9.61%,12.60%,73%,0.43351600807615,44730,1.5924470193886,304724,0,31203,13527,117543,187181
2019-12-27,69.06%,-38.55%,9.43%,59%,0.31500977590615,17487,1.8038020562141,274624,0,13298,4189,97947,176677
2019-12-26,107.61%,+44.22%,22.12%,90%,1.3624329159213,6603,2.3012591594894,267161,0,2795,3808,80927,186234
2019-12-24,63.40%,-1.84%,7.57%,48%,0.97304582210243,2928,2.1197580801489,241410,0,1484,1444,77381,164029
2019-12-23,65.24%,-5.40%,8.17%,53%,0.64329220677807,10522,1.8366661081928,287828,0,6403,4119,101467,186361
2019-12-20,70.64%,+0.17%,9.95%,60%,0.61023117880973,23891,1.8398487450221,310918,0,14837,9054,109484,201434
2019-12-19,70.47%,-2.47%,9.89%,60%,0.81835032437442,5886,1.7003006165186,317982,0,3237,2649,117758,200224
2019-12-18,72.94%,+0.50%,10.71%,66%,3.480443368582,35167,1.876502216772,304938,0,7849,27318,106010,198928
2019-12-17,72.44%,+4.63%,10.54%,64%,2.2916543356022,22245,2.0316508609406,358999,0,6758,15487,118417,240582
2019-12-16,67.80%,+8.65%,9.02%,58%,7.0175969205389,29160,2.5823204647522,347786,0,3637,25523,97084,250702
2019-12-13,59.16%,-7.33%,6.17%,42%,1.6818690542809,9585,1.9859081936728,391784,0,3574,6011,131211,260573
2019-12-12,66.49%,+1.63%,8.58%,56%,2.1105559025609,19920,1.9854615054099,382154,0,6404,13516,128005,254149
2019-12-11,64.86%,-34.10%,8.05%,53%,1.952090454904,56134,2.0503743272766,457971,0,19015,37119,150136,307835
2019-12-10,98.96%,+2.54%,19.27%,87%,1.7561904761905,37622,2.0276756160353,395148,0,13650,23972,130512,264636
2019-12-09,96.42%,+6.05%,18.43%,86%,0.51248072199692,26479,2.1199617639159,394931,0,17507,8972,126582,268349
2019-12-06,90.37%,-7.65%,16.44%,83%,1.0737588652482,19006,2.6589402601707,353278,0,9165,9841,96552,256726
2019-12-05,98.02%,+2.43%,18.96%,87%,1.1160130718954,3885,1.5703894839338,263979,0,1836,2049,102700,161279
2019-12-04,95.60%,-0.31%,18.16%,86%,0.3254854368932,5461,1.8085795186409,297569,0,4120,1341,105950,191619
2019-12-03,95.91%,+6.09%,18.27%,86%,0.59714599341383,1455,2.018221756846,265187,0,911,544,87862,177325
2019-12-02,89.82%,-16.87%,16.26%,84%,0.52770448548813,4053,2.6522846910079,303892,0,2653,1400,83206,220686
2019-11-29,106.69%,+14.29%,21.81%,89%,0.42056737588652,2003,2.7011827852528,304785,0,1410,593,82348,222437
2019-11-27,92.40%,-21.26%,17.11%,87%,0.73744818056195,7544,2.4216274565832,323313,0,4342,3202,94491,228822
2019-11-26,113.66%,+24.23%,24.11%,91%,0.43249542200766,8605,2.24686201251,309374,0,6007,2598,95284,214090
2019-11-25,89.43%,+1.31%,16.13%,85%,0.44495125659601,16156,2.5022193031706,330606,0,11181,4975,94399,236207
2019-11-22,88.12%,+2.55%,15.70%,85%,0.23786534446764,9487,2.1170598803108,261992,0,7664,1823,84051,177941
2019-11-21,85.58%,+3.98%,14.87%,83%,0.64179104477612,3630,2.8833390921539,303448,0,2211,1419,78141,225307
2019-11-20,81.60%,-10.59%,13.56%,79%,1.2809200603318,6049,2.8776822287931,285886,0,2652,3397,73726,212160
2019-11-19,92.19%,+6.56%,17.04%,86%,4.5822251054168,51630,2.7203378304863,273549,0,9249,42381,73528,200021
2019-11-18,85.62%,-2.15%,14.88%,84%,10.350448833034,63222,1.4224018475751,167824,0,5570,57652,69280,98544
2019-11-15,87.77%,-1.30%,15.59%,85%,1.1410852713178,6905,1.1522400038914,176983,0,3225,3680,82232,94751
2019-11-14,89.08%,+5.39%,16.02%,85%,1.1328195829556,4705,2.4025277036988,205414,0,2206,2499,60371,145043
2019-11-13,83.68%,-13.75%,14.24%,83%,1.1963470319635,962,1.153205541449,163663,0,438,524,76009,87654
2019-11-12,97.44%,+6.88%,18.77%,87%,1.2052868391451,3921,1.563629913632,187891,0,1778,2143,73291,114600
2019-11-11,90.56%,+9.93%,16.51%,86%,2.0551440329218,3712,1.6167629619191,241399,0,1215,2497,92251,149148
2019-11-08,80.63%,+0.50%,13.24%,81%,0.297440849831,5374,1.3742561394686,226618,0,4142,1232,95448,131170
2019-11-07,80.13%,+1.82%,13.07%,81%,0.34611222754676,8708,1.2525953568398,193766,0,6469,2239,86019,107747
2019-11-06,78.31%,+6.13%,12.47%,79%,2.3608985435695,13615,1.634094887042,227246,0,4051,9564,86271,140975
2019-11-05,72.18%,-1.44%,10.46%,71%,0.36378806841886,3269,1.0733856057737,186161,0,2397,872,89786,96375
2019-11-04,73.62%,-9.88%,10.93%,74%,0.20162162162162,2223,1.1400358872363,197979,0,1850,373,92512,105467
2019-11-01,83.51%,+7.24%,14.19%,83%,0.77176139272913,13841,1.5486536557633,260006,0,7812,6029,102017,157989
2019-10-31,76.27%,+9.82%,11.80%,78%,0.19344310933096,8045,1.8926711816963,243884,0,6741,1304,84311,159573
2019-10-30,66.45%,-55.41%,8.57%,63%,0.7414710485133,5564,1.1973344797936,204440,0,3195,2369,93040,111400
2019-10-29,121.86%,+41.71%,26.81%,92%,0.76620825147348,4495,1.9933044603744,240518,0,2545,1950,80352,160166
2019-10-28,80.14%,-37.15%,13.08%,81%,1.4522012578616,3899,1.899760644085,239874,0,1590,2309,82722,157152
2019-10-25,117.29%,+48.45%,25.30%,91%,0.36228435455086,6870,1.147196746483,206964,0,5043,1827,96388,110576
2019-10-24,68.85%,-1.97%,9.36%,67%,0.75266632808532,6902,1.1911189438083,215089,0,3938,2964,98164,116925
2019-10-23,70.82%,-4.78%,10.01%,69%,0.80008654262224,12480,1.474095564077,270337,0,6933,5547,109267,161070
2019-10-22,75.59%,+1.32%,11.58%,77%,7.1710515184841,96590,1.4449993453416,261434,0,11821,84769,106926,154508
2019-10-21,74.27%,-5.54%,11.15%,77%,0.59096187342752,16441,1.6066938534029,246734,0,10334,6107,94654,152080
2019-10-18,79.81%,+7.82%,12.97%,81%,0.58036462699078,15083,1.5087758888722,300165,0,9544,5539,119646,180519
2019-10-17,71.99%,-4.07%,10.40%,72%,0.70177711958534,9193,1.5839738299544,259878,0,5402,3791,100573,159305
2019-10-16,76.07%,+1.15%,11.74%,78%,0.93298455406079,15518,1.4922032018851,287680,0,8028,7490,115432,172248
2019-10-15,74.92%,+0.69%,11.36%,78%,3.5791563955081,33437,1.3415696679219,273589,0,7302,26135,116840,156749
2019-10-14,74.23%,+8.30%,11.13%,78%,0.3262147054608,9253,1.0598597752176,233860,0,6977,2276,113532,120328
2019-10-11,65.93%,-5.10%,8.40%,66%,0.63643249384586,8642,0.87533261322022,213546,0,5281,3361,113871,99675
2019-10-10,71.03%,+10.88%,10.08%,71%,1.2374429223744,4900,1.1301493065453,216715,0,2190,2710,101737,114978
2019-10-09,60.15%,-13.32%,6.50%,54%,0.48095238095238,5909,1.2143970206302,225946,0,3990,1919,102035,123911
2019-10-08,73.47%,+8.31%,10.88%,77%,0.97889842632332,5533,1.1684012300542,216478,0,2796,2737,99833,116645
2019-10-07,65.16%,-1.31%,8.15%,65%,0.92333965844402,10136,1.392412941467,242172,0,5270,4866,101225,140947
2019-10-04,66.47%,-6.19%,8.58%,67%,1.0405687203791,10764,1.2248901457862,248607,0,5275,5489,111739,136868
2019-10-03,72.66%,+0.14%,10.62%,75%,0.59172154280339,3384,1.6545221115774,246045,0,2126,1258,92689,153356
2019-10-02,72.52%,-10.77%,10.57%,75%,1.3640021949881,25848,1.6945768043339,231289,0,10934,14914,85835,145454
2019-10-01,83.29%,+1.50%,14.11%,83%,0.91955912799903,31523,1.420450623675,245470,0,16422,15101,101415,144055
2019-09-30,81.79%,-0.07%,13.62%,81%,1.1912602913236,27680,1.226774817819,240485,0,12632,15048,107997,132488
2019-09-27,81.86%,+10.69%,13.64%,82%,0.50064067362255,8198,1.5449172160139,216575,0,5463,2735,85101,131474
2019-09-26,71.17%,-10.68%,10.13%,74%,0.75733617150677,11558,1.5930184218048,199595,0,6577,4981,76974,122621
2019-09-25,81.85%,+2.00%,13.64%,82%,3.7270850536746,22898,1.2888079081846,218572,0,4844,18054,95496,123076
2019-09-24,79.85%,+0.14%,12.98%,82%,0.87622665400443,17781,1.1685011377953,222035,0,9477,8304,102391,119644
2019-09-23,79.71%,+10.48%,12.93%,81%,0.48694356817385,16969,1.1624090033876,210011,0,11412,5557,97119,112892
2019-09-20,69.23%,-2.86%,9.49%,74%,0.42609098275263,12320,1.0978444442224,209925,0,8639,3681,100067,109858
2019-09-19,72.09%,-4.50%,10.43%,76%,1.3115751397567,14059,1.1975670832004,179027,0,6082,7977,81466,97561
2019-09-18,76.58%,+12.63%,11.91%,80%,0.36510778485999,19061,1.2995871379265,210541,0,13963,5098,91556,118985
2019-09-17,63.96%,-9.49%,7.75%,68%,1.9731433909388,12731,1.0438168886131,184479,0,4282,8449,90262,94217
2019-09-16,73.45%,+0.11%,10.87%,79%,1.0640589569161,7282,1.2539583765471,195594,0,3528,3754,86778,108816
2019-09-13,73.33%,-24.37%,10.84%,79%,1.1190564982286,22729,1.2331646520278,249775,0,10726,12003,111848,137927
2019-09-12,97.70%,+15.57%,18.86%,85%,0.25849368275369,28189,1.3174504548785,249893,0,22399,5790,107831,142062
2019-09-11,82.13%,-55.72%,13.73%,82%,0.69850251732002,78943,1.4165249852158,261526,0,46478,32465,108224,153302
2019-09-10,137.85%,+1.47%,32.07%,94%,0.83086656551487,63954,1.2793269640473,240722,0,34931,29023,105611,135111
2019-09-09,136.38%,+25.60%,31.59%,94%,1.7370625399304,77114,1.2477792953804,232045,0,28174,48940,103233,128812
2019-09-06,110.78%,-9.46%,23.16%,90%,0.82236490101659,13624,1.2426892040729,199550,0,7476,6148,88978,110572
2019-09-05,120.23%,+7.20%,26.27%,91%,0.82738345233095,13053,0.9584057012875,174774,0,7143,5910,89243,85531
2019-09-04,113.03%,-28.58%,23.90%,91%,0.30823833082383,6082,1.0648138119273,190636,0,4649,1433,92326,98310
2019-09-03,141.61%,+4.79%,33.31%,95%,0.72624814631735,17461,1.2555791775497,185668,0,10115,7346,82315,103353
2019-08-30,136.81%,+0.97%,31.73%,95%,0.52080009817155,12393,0.98871505774281,196141,0,8149,4244,98627,97514
2019-08-29,135.85%,+27.63%,31.41%,95%,0.18740408116865,41780,1.4069353991276,196986,0,35186,6594,81841,115145
2019-08-28,108.21%,-18.42%,22.32%,92%,0.23664256744842,21039,1.1426622110833,153886,0,17013,4026,71820,82066
2019-08-27,126.63%,+4.29%,28.38%,94%,0.60764904386952,7146,1.8794656888423,164907,0,4445,2701,57270,107637
2019-08-26,122.35%,-72.46%,26.97%,94%,0.59176029962547,8925,1.636841329863,161082,0,5607,3318,61089,99993
2019-08-23,194.80%,+63.59%,50.81%,97%,1.3454493417287,8195,1.5725419568717,161409,0,3494,4701,62743,98666
2019-08-22,131.21%,-213.05%,29.89%,95%,1.486814230404,34042,1.7452067926595,160364,0,13689,20353,58416,101948
2019-08-21,344.27%,+232.22%,100.00%,99%,0.38541306602143,8016,1.6285140132971,122954,0,5786,2230,46777,76177
2019-08-20,112.05%,-34.01%,42.26%,96%,0.73128019323672,2867,1.7574447311528,118617,0,1656,1211,43017,75600
2019-08-19,146.05%,+59.18%,62.32%,96%,2.1550591327201,4802,1.8300717715702,109620,0,1522,3280,38734,70886
