Symbol,Price~,"Exp Date",DTE,Type,Strike,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,Delta,"Date On List"
GME,24.18,2024-08-02,27,Call,28,2.08,2.2,2.35,1105,704,1.57,0.414223,2024-07-05
GME,24.37,2024-07-05,1,Call,31.5,0.09,0.12,0.12,635,177,3.59,0.071311,2024-07-04
GME,24.37,2024-07-05,1,Put,26,1.8,1.92,1.97,1204,846,1.42,-0.758265,2024-07-04
GME,24.37,2024-07-05,1,Put,25.5,1.38,1.5,1.55,526,396,1.33,-0.696184,2024-07-04
GME,24.37,2024-07-05,1,Put,26,1.8,1.92,1.97,1204,846,1.42,-0.758265,2024-07-03
GME,24.37,2024-07-05,1,Put,25.5,1.38,1.5,1.55,526,396,1.33,-0.696184,2024-07-03
GME,24.37,2024-07-05,1,Call,31.5,0.09,0.12,0.12,635,177,3.59,0.071311,2024-07-03
GME,23.98,2024-07-12,9,Call,24,1.65,1.68,1.75,1221,937,1.3,0.532432,2024-07-02
GME,23.98,2024-07-12,9,Call,28,0.79,0.84,0.84,2545,1549,1.64,0.280991,2024-07-02
GME,23.98,2024-07-12,9,Call,49,0.14,0.2,0.25,898,143,6.28,0.056378,2024-07-02
GME,23.33,2024-07-12,10,Put,21,0.51,0.51,0.61,708,363,1.95,-0.2252,2024-07-01
GME,23.33,2024-07-05,3,Call,36,0.09,0.11,0.11,815,655,1.24,0.050133,2024-07-01
GME,23.33,2024-07-05,3,Call,29.5,0.2,0.23,0.25,545,417,1.31,0.117991,2024-07-01
GME,23.33,2024-07-12,10,Put,23,1.44,1.53,1.62,1670,1265,1.32,-0.432642,2024-07-01
GME,23.33,2024-07-05,3,Call,32,0.14,0.15,0.16,1558,1162,1.34,0.075486,2024-07-01
GME,23.33,2024-07-12,10,Call,25.5,1.25,1.35,1.41,1438,1044,1.38,0.395595,2024-07-01
GME,23.33,2024-07-05,3,Call,28,0.3,0.32,0.33,5995,4242,1.41,0.163296,2024-07-01
GME,23.33,2024-08-16,45,Call,55,1.23,1.31,1.53,627,429,1.46,0.192922,2024-07-01
GME,23.33,2024-07-05,3,Put,23,0.76,0.76,0.8,7788,5292,1.47,-0.423441,2024-07-01
GME,23.33,2024-07-12,10,Put,22,0.94,0.97,1,1149,764,1.5,-0.334064,2024-07-01
GME,23.33,2024-07-05,3,Call,27,0.39,0.39,0.41,5771,3788,1.52,0.201494,2024-07-01
GME,23.33,2024-07-12,10,Call,24.5,1.42,1.5,1.57,546,354,1.54,0.450431,2024-07-01
GME,23.33,2024-07-26,24,Call,23,3.1,3.4,3.35,519,324,1.6,0.580615,2024-07-01
GME,23.33,2024-07-05,3,Call,24,0.83,0.84,0.88,19195,11785,1.63,0.431056,2024-07-01
GME,23.33,2024-07-19,17,Call,31,1.08,1.29,1.28,1281,767,1.67,0.27126,2024-07-01
GME,23.33,2024-07-05,3,Put,23.5,1.07,1.1,1.13,2410,1293,1.86,-0.505134,2024-07-01
GME,23.33,2024-07-05,3,Call,37,0.1,0.13,0.11,834,442,1.89,0.046661,2024-07-01
GME,23.33,2024-08-02,31,Put,15,0.12,0.13,0.16,1189,480,2.48,-0.04347,2024-07-01
GME,23.33,2024-07-05,3,Put,21,0.12,0.13,0.14,5505,2054,2.68,-0.118107,2024-07-01
GME,23.33,2024-07-05,3,Put,22,0.32,0.33,0.35,8447,2767,3.05,-0.24698,2024-07-01
GME,23.33,2024-07-05,3,Put,22.5,0.5,0.54,0.55,4302,1304,3.3,-0.337657,2024-07-01
GME,23.33,2024-08-16,45,Put,19,1.3,1.33,1.48,5234,205,25.53,-0.225951,2024-07-01
GME,23.33,2024-07-12,10,Call,23,1.88,1.95,2.02,1266,364,3.48,0.566445,2024-07-01
GME,23.33,2024-07-05,3,Call,22,1.64,1.85,1.89,2748,644,4.27,0.712017,2024-07-01
GME,23.33,2024-07-05,3,Call,23,1.15,1.18,1.2,10693,2270,4.71,0.572973,2024-07-01
GME,23.33,2024-07-05,3,Call,23.5,0.95,0.94,1,6016,787,7.64,0.496643,2024-07-01
GME,23.33,2024-07-05,3,Put,21.5,0.19,0.2,0.22,5072,925,5.48,-0.170609,2024-07-01
GME,23.33,2024-07-12,10,Call,23.5,1.73,1.73,1.92,725,152,4.77,0.52286,2024-07-01
GME,23.33,2024-07-05,3,Call,36,0.09,0.11,0.11,815,655,1.24,0.050133,2024-07-01
GME,23.33,2024-07-05,3,Call,29.5,0.2,0.23,0.25,545,417,1.31,0.117991,2024-07-01
GME,23.33,2024-07-12,10,Put,23,1.44,1.53,1.62,1670,1265,1.32,-0.432642,2024-07-01
GME,23.33,2024-07-05,3,Call,32,0.14,0.15,0.16,1558,1162,1.34,0.075486,2024-07-01
GME,23.33,2024-07-12,10,Call,25.5,1.25,1.35,1.41,1438,1044,1.38,0.395595,2024-07-01
GME,24.69,2024-07-05,6,Call,25,1,1.01,1.06,11697,5655,2.07,0.480187,2024-06-28
GME,24.69,2024-07-12,13,Call,25.5,1.56,1.7,1.84,1043,799,1.31,0.478728,2024-06-28
GME,24.69,2024-07-05,6,Call,27,0.58,0.62,0.62,3644,2648,1.38,0.294088,2024-06-28
GME,24.69,2024-07-05,6,Call,28,0.47,0.5,0.53,3901,2644,1.48,0.236014,2024-06-28
GME,24.69,2024-07-05,6,Call,26,0.7,0.72,0.78,8231,4420,1.86,0.363242,2024-06-28
GME,24.69,2024-07-05,6,Put,23.5,0.52,0.53,0.61,1201,636,1.89,-0.301556,2024-06-28
GME,24.69,2024-06-28,0,Put,26,1.22,1.7,2.2,2240,1097,2.04,-0.704761,2024-06-28
GME,24.69,2024-07-05,6,Put,25.5,1.62,1.84,1.83,568,267,2.13,-0.574583,2024-06-28
GME,24.69,2024-06-28,0,Put,25,0.28,0.42,0.45,15098,6359,2.37,-0.698585,2024-06-28
GME,24.69,2024-07-05,6,Put,24,0.74,0.79,0.8,4096,1709,2.4,-0.379527,2024-06-28
GME,24.69,2024-07-05,6,Call,25.5,0.87,0.92,0.94,3744,1538,2.43,0.425298,2024-06-28
GME,24.69,2024-07-05,6,Put,24.5,0.97,0.98,1.13,1278,489,2.61,-0.450098,2024-06-28
GME,24.69,2024-07-05,6,Put,27,2.81,2.97,3.15,1062,386,2.75,-0.697843,2024-06-28
GME,24.69,2024-07-05,6,Call,27.5,0.52,0.52,0.6,1139,382,2.98,0.255296,2024-06-28
GME,24.69,2024-07-26,27,Put,23,1.98,2.15,2.2,767,254,3.02,-0.349688,2024-06-28
GME,24.69,2024-07-12,13,Put,19,0.05,0.1,0.11,3117,754,4.13,-0.052658,2024-06-28
GME,24.69,2024-06-28,0,Put,25.5,0.41,1.06,1.3,5490,1294,4.24,-0.706725,2024-06-28
GME,25.09,2024-06-28,0,Put,26.5,1.52,1.68,1.72,840,143,5.87,-0.752516,2024-06-27
GME,25.09,2024-07-05,7,Call,28.5,0.9,0.95,1,713,561,1.27,0.309784,2024-06-27
GME,25.09,2024-07-05,7,Call,27,1.16,1.2,1.2,3227,2385,1.35,0.388984,2024-06-27
GME,25.09,2024-07-05,7,Put,24,1,1.05,1.07,1833,1261,1.45,-0.358687,2024-06-27
GME,25.09,2024-06-28,0,Put,23.5,0.13,0.13,0.21,3971,2657,1.49,-0.149418,2024-06-27
GME,25.09,2024-07-05,7,Put,23.5,0.75,0.8,0.85,559,372,1.5,-0.305056,2024-06-27
GME,25.09,2024-07-05,7,Call,35,0.42,0.44,0.45,4902,3184,1.54,0.140634,2024-06-27
GME,25.09,2024-06-28,0,Call,25,0.71,0.72,0.75,30061,19176,1.57,0.534522,2024-06-27
GME,25.09,2024-06-28,0,Put,24,0.2,0.27,0.32,9061,5495,1.65,-0.25029,2024-06-27
GME,25.09,2024-07-05,7,Call,31,0.47,0.65,0.65,897,516,1.74,0.215844,2024-06-27
GME,25.09,2024-06-28,0,Call,28.5,0.13,0.15,0.16,2185,1244,1.76,0.121286,2024-06-27
GME,25.09,2024-07-05,7,Put,24.5,1.26,1.35,1.42,623,354,1.76,-0.410122,2024-06-27
GME,25.09,2024-07-05,7,Call,25.5,1.51,1.6,1.64,1993,1089,1.83,0.498776,2024-06-27
GME,25.09,2024-06-28,0,Call,30,0.1,0.1,0.11,52143,27879,1.87,0.077071,2024-06-27
GME,25.09,2024-06-28,0,Call,27,0.25,0.26,0.27,14745,7816,1.89,0.215107,2024-06-27
GME,25.09,2024-07-12,14,Call,30,1.5,1.55,1.59,5839,3056,1.91,0.342596,2024-06-27
GME,25.09,2024-07-05,7,Call,28,0.95,1,1.06,2775,1454,1.91,0.330546,2024-06-27
GME,25.09,2024-07-05,7,Call,27.5,1.03,1.1,1.18,503,252,2,0.359057,2024-06-27
GME,25.09,2024-06-28,0,Put,27,2.06,2.04,2.29,1926,956,2.01,-0.782838,2024-06-27
GME,25.09,2024-07-05,7,Put,26,2.21,2.25,2.49,1156,560,2.06,-0.547424,2024-06-27
GME,25.09,2024-07-05,7,Put,21.5,0.2,0.25,0.28,1586,749,2.12,-0.128414,2024-06-27
GME,25.09,2024-07-05,7,Call,40,0.3,0.3,0.33,9504,4396,2.16,0.092224,2024-06-27
GME,25.09,2024-06-28,0,Call,29.5,0.08,0.13,0.25,1627,751,2.17,0.096933,2024-06-27
GME,25.09,2024-06-28,0,Put,25,0.58,0.62,0.64,11665,5139,2.27,-0.465231,2024-06-27
GME,25.09,2024-07-05,7,Call,24,2.11,2.21,2.25,6363,2801,2.27,0.636909,2024-06-27
GME,25.09,2024-07-05,7,Put,25,1.55,1.62,1.66,2651,1114,2.38,-0.458004,2024-06-27
GME,25.09,2024-06-28,0,Call,30.5,0.08,0.1,0.1,3425,1320,2.59,0.07302,2024-06-27
GME,25.09,2024-06-28,0,Call,25.5,0.49,0.5,0.54,12634,4415,2.86,0.418851,2024-06-27
GME,25.09,2024-06-28,0,Call,26.5,0.3,0.3,0.32,8252,2875,2.87,0.258829,2024-06-27
GME,25.09,2024-06-28,0,Call,26,0.38,0.38,0.4,27672,9331,2.97,0.32697,2024-06-27
GME,25.09,2024-06-28,0,Call,27.5,0.18,0.21,0.22,6322,1808,3.5,0.174165,2024-06-27
GME,25.09,2024-06-28,0,Put,24.5,0.35,0.39,0.4,5943,1452,4.09,-0.345004,2024-06-27
GME,25.09,2024-07-05,7,Put,25.5,1.93,1.94,1.99,505,104,4.86,-0.503291,2024-06-27
GME,25.09,2024-06-28,0,Put,26,1.2,1.37,1.41,4085,534,7.65,-0.652562,2024-06-27
GME,25.09,2024-07-05,7,Call,26.5,1.15,1.35,1.35,6834,252,27.12,0.424957,2024-06-27
GME,25.09,2024-06-28,0,Put,25.5,0.83,0.88,1.02,5313,662,8.03,-0.586063,2024-06-27
GME,24.2,2024-07-26,29,Put,22,1.92,2.12,2.22,2662,199,13.38,-0.325244,2024-06-26
GME,24.2,2024-07-19,22,Put,19.5,0.5,0.56,0.67,2478,101,24.53,-0.1588,2024-06-26
GME,24.2,2024-06-28,1,Call,24.5,0.7,0.72,0.75,6374,4268,1.49,0.462241,2024-06-26
GME,24.2,2024-07-26,29,Put,20,1.01,1.12,1.2,3090,1002,3.08,-0.220587,2024-06-26
GME,24.2,2024-08-16,50,Call,90,0.8,0.88,1,3087,282,10.95,0.121125,2024-06-26
GME,24.2,2024-07-19,22,Put,20.5,0.83,1.01,1.02,2445,159,15.38,-0.228276,2024-06-26
GME,24.93,2024-07-05,9,Put,20,0.24,0.25,0.26,5822,3993,1.46,-0.103027,2024-06-25
GME,24.93,2024-06-28,2,Put,22.5,0.34,0.36,0.4,4873,3892,1.25,-0.192688,2024-06-25
GME,24.93,2024-06-28,2,Call,25.5,1.34,1.38,1.47,3793,2920,1.3,0.477652,2024-06-25
GME,24.93,2024-06-28,2,Call,28,0.82,0.85,0.84,10901,7856,1.39,0.302849,2024-06-25
GME,24.93,2024-07-05,9,Put,22.5,0.93,0.95,1.06,605,422,1.43,-0.272622,2024-06-25
GME,24.93,2024-06-28,2,Put,22,0.2,0.23,0.25,11497,7998,1.44,-0.139779,2024-06-25
GME,24.93,2024-06-28,2,Call,28.5,0.75,0.78,0.82,1201,746,1.61,0.281408,2024-06-25
GME,24.93,2024-06-28,2,Call,25,1.52,1.54,1.55,24606,14420,1.71,0.524303,2024-06-25
GME,24.93,2024-07-05,9,Put,23,1.15,1.2,1.28,3316,1916,1.73,-0.313193,2024-06-25
GME,24.93,2024-06-28,2,Call,24,1.85,1.92,1.99,19453,10820,1.8,0.631192,2024-06-25
GME,24.93,2024-07-12,16,Call,24,3.25,3.2,3.55,795,417,1.91,0.607548,2024-06-25
GME,24.93,2024-07-12,16,Put,18,0.12,0.23,0.23,643,335,1.92,-0.07502,2024-06-25
GME,24.93,2024-06-28,2,Call,23,2.36,2.36,2.5,7848,3892,2.02,0.767395,2024-06-25
GME,24.93,2024-07-12,16,Call,26,2.54,2.68,2.75,1911,929,2.06,0.508577,2024-06-25
GME,24.93,2024-06-28,2,Put,23.5,0.72,0.74,0.74,3780,1830,2.07,-0.309848,2024-06-25
GME,24.93,2024-06-28,2,Call,22.5,2.49,2.72,3.95,2760,1323,2.09,0.824647,2024-06-25
GME,24.93,2024-07-05,9,Call,24,2.59,2.66,2.68,3119,1011,3.09,0.610191,2024-06-25
GME,24.93,2024-07-12,16,Put,19,0.28,0.33,0.39,649,187,3.47,-0.104422,2024-06-25
GME,24.93,2024-07-26,30,Call,23,4.5,4.5,5.05,609,164,3.71,0.653949,2024-06-25
GME,24.93,2024-07-05,9,Call,24.5,2.41,2.41,2.57,6380,1379,4.63,0.574294,2024-06-25
GME,24.93,2024-06-28,2,Call,23.5,2.05,2.13,2.2,5161,765,6.75,0.694115,2024-06-25
GME,23.65,2024-06-28,3,Put,21.5,0.24,0.25,0.28,1791,1397,1.28,-0.173754,2024-06-24
GME,23.65,2024-06-28,3,Call,23.5,1.08,1.2,1.25,1165,373,3.12,0.544567,2024-06-24
GME,23.65,2024-06-28,3,Put,23.5,0.94,1,1.08,3789,1521,2.49,-0.455117,2024-06-24
GME,23.65,2024-07-26,31,Call,24,3.1,3.2,3.55,1009,412,2.45,0.552188,2024-06-24
GME,23.65,2024-06-28,3,Call,24,0.95,0.97,1.02,12739,5978,2.13,0.474554,2024-06-24
GME,23.65,2024-07-05,10,Put,23,1.19,1.25,1.38,1405,722,1.95,-0.401085,2024-06-24
GME,23.65,2024-06-28,3,Put,22,0.34,0.38,0.41,10589,5604,1.89,-0.236994,2024-06-24
GME,23.65,2024-06-28,3,Call,28.5,0.27,0.3,0.32,775,419,1.85,0.154501,2024-06-24
GME,23.65,2024-07-05,10,Call,24.5,1.31,1.31,1.52,1107,598,1.85,0.455229,2024-06-24
GME,23.65,2024-06-28,3,Call,24.5,0.78,0.84,0.86,5035,2731,1.84,0.414713,2024-06-24
GME,23.65,2024-06-28,3,Call,25,0.67,0.71,0.75,18715,10607,1.76,0.360236,2024-06-24
GME,23.65,2024-06-28,3,Call,27,0.38,0.42,0.45,4866,3576,1.36,0.216781,2024-06-24
GME,23.65,2024-06-28,3,Call,25.5,0.58,0.63,0.65,3101,2407,1.29,0.317899,2024-06-24
GME,23.93,2024-06-28,6,Put,21.5,0.47,0.47,0.51,1364,536,2.54,-0.214347,2024-06-21
GME,23.93,2024-06-28,6,Put,23,1.01,1.03,1.05,4758,3598,1.32,-0.369356,2024-06-21
GME,23.93,2024-06-28,6,Put,20.5,0.27,0.29,0.3,1073,726,1.48,-0.141889,2024-06-21
GME,23.93,2024-06-28,6,Call,27.5,0.79,0.87,0.89,945,602,1.57,0.296233,2024-06-21
GME,23.93,2024-06-28,6,Put,21,0.34,0.35,0.35,7544,4719,1.6,-0.17087,2024-06-21
GME,23.93,2024-06-28,6,Call,25,1.21,1.22,1.34,11719,7071,1.66,0.434715,2024-06-21
GME,23.93,2024-08-16,55,Put,20,2.05,2.13,2.15,5946,3312,1.8,-0.263304,2024-06-21
GME,23.93,2024-07-05,13,Call,27,1.31,1.48,1.53,2764,1366,2.02,0.378081,2024-06-21
GME,23.93,2024-06-28,6,Put,22.5,0.78,0.79,0.83,3250,1552,2.09,-0.313703,2024-06-21
GME,23.93,2024-06-28,6,Call,28,0.75,0.8,0.8,6614,3147,2.1,0.273975,2024-06-21
GME,23.93,2024-06-28,6,Put,24,1.52,1.55,1.63,3799,1765,2.15,-0.475634,2024-06-21
GME,23.93,2024-06-28,6,Call,25.5,1.14,1.16,1.2,3164,1417,2.23,0.40222,2024-06-21
GME,23.93,2024-06-21,0,Put,24.5,0.49,0.55,0.6,8833,3863,2.29,-0.875702,2024-06-21
GME,23.93,2024-07-05,13,Call,26,1.5,1.63,1.79,1852,801,2.31,0.420821,2024-06-21
GME,23.93,2024-06-28,6,Call,26,1.01,1.04,1.09,8087,3428,2.36,0.366991,2024-06-21
GME,23.93,2024-06-28,6,Call,32,0.51,0.54,0.55,5881,2495,2.36,0.174266,2024-06-21
GME,23.93,2024-06-21,0,Call,23.5,0.08,0.5,0.58,2339,940,2.49,0.783051,2024-06-21
GME,23.93,2024-06-28,6,Call,23,2,2.04,2.1,3047,1169,2.61,0.62619,2024-06-21
GME,23.93,2024-07-12,20,Call,25,2.41,2.55,2.67,1887,702,2.69,0.505788,2024-06-21
GME,23.93,2024-06-28,6,Call,24,1.56,1.59,1.6,6551,2250,2.91,0.52645,2024-06-21
GME,23.93,2024-07-12,20,Call,40,0.81,0.9,0.98,3560,1138,3.13,0.183802,2024-06-21
GME,23.93,2024-06-28,6,Put,24.5,1.85,1.88,1.9,1869,435,4.3,-0.524621,2024-06-21
GME,23.93,2024-07-05,13,Call,23,2.5,2.55,2.73,1520,275,5.53,0.61268,2024-06-21
GME,23.93,2024-06-28,6,Put,23.5,1.28,1.28,1.34,2317,382,6.07,-0.423036,2024-06-21
GME,23.93,2024-06-28,6,Call,24.5,1.36,1.41,1.46,3462,498,6.95,0.48026,2024-06-21
GME,25.59,2024-06-28,7,Call,26.5,1.89,1.97,2.14,3214,292,11.01,0.48542,2024-06-20
GME,25.59,2024-06-21,0,Call,27.5,0.44,0.45,0.51,2083,1569,1.33,0.274464,2024-06-20
GME,25.59,2024-06-21,0,Call,30.5,0.24,0.23,0.26,950,711,1.34,0.136877,2024-06-20
GME,25.59,2024-07-05,14,Put,21,0.64,0.68,0.77,573,424,1.35,-0.177127,2024-06-20
GME,25.59,2024-06-21,0,Put,24,0.25,0.29,0.3,13470,9741,1.38,-0.217769,2024-06-20
GME,25.59,2024-06-28,7,Call,110,0.09,0.11,0.16,761,545,1.4,0.022326,2024-06-20
GME,25.59,2024-06-21,0,Put,23.5,0.16,0.17,0.18,5769,3670,1.57,-0.146778,2024-06-20
GME,25.59,2024-06-21,0,Call,24,1.5,1.6,1.75,10173,5898,1.72,0.970027,2024-06-20
GME,25.59,2024-06-21,0,Call,27,0.55,0.55,0.59,13298,7553,1.76,0.326114,2024-06-20
GME,25.59,2024-06-28,7,Call,25.5,2.15,2.29,2.54,1673,858,1.95,0.549707,2024-06-20
GME,25.59,2024-06-28,7,Call,24.5,2.5,2.55,2.86,751,385,1.95,0.624774,2024-06-20
GME,25.59,2024-06-28,7,Call,26,1.99,2.1,2.29,5244,2595,2.02,0.515838,2024-06-20
GME,25.59,2024-06-21,0,Call,24.5,1.19,1.35,1.5,7296,3467,2.1,0.752786,2024-06-20
GME,25.59,2024-06-21,0,Call,25.5,0.77,0.85,0.95,11638,5206,2.24,0.533398,2024-06-20
GME,25.59,2024-06-28,7,Call,22,3.7,3.96,4.35,6988,622,11.23,0.841679,2024-06-20
GME,25.59,2024-06-28,7,Call,27,1.6,1.84,1.93,3602,1558,2.31,0.456767,2024-06-20
GME,25.59,2024-07-05,14,Call,90,0.33,0.33,0.4,1262,521,2.42,0.057394,2024-06-20
GME,25.59,2024-06-21,0,Put,24.5,0.39,0.48,0.47,9294,3759,2.47,-0.293163,2024-06-20
GME,25.59,2024-06-28,7,Put,23.5,1.18,1.2,1.36,585,197,2.97,-0.306078,2024-06-20
GME,25.59,2024-06-28,7,Put,24.5,1.6,1.82,1.95,959,240,4,-0.380626,2024-06-20
GME,25.59,2024-06-28,7,Call,105,0.11,0.17,0.25,1880,464,4.05,0.032219,2024-06-20
GME,25.59,2024-06-28,7,Call,27.5,1.54,1.7,1.86,769,130,5.92,0.428708,2024-06-20
GME,24.7,2024-06-28,9,Put,20.5,0.34,0.37,0.49,612,421,1.45,-0.141248,2024-06-19
GME,24.7,2024-06-28,9,Put,24,1.65,1.66,1.7,1275,1031,1.24,-0.403893,2024-06-19
GME,24.7,2024-07-26,37,Call,25,3.95,4.15,4.55,1013,814,1.24,0.573217,2024-06-19
GME,24.7,2024-06-21,2,Call,26,0.65,0.69,0.72,13333,10613,1.26,0.35945,2024-06-19
GME,24.7,2024-06-21,2,Put,24,0.66,0.66,0.7,12600,9469,1.33,-0.367783,2024-06-19
GME,24.7,2024-06-28,9,Call,32,0.71,0.8,0.87,1611,1170,1.38,0.223508,2024-06-19
GME,24.7,2024-06-21,2,Call,24,1.35,1.35,1.42,6882,4923,1.4,0.632856,2024-06-19
GME,24.7,2024-06-28,9,Call,25.5,1.73,2,1.99,1439,989,1.46,0.487225,2024-06-19
GME,24.7,2024-07-12,23,Call,25,3.1,3.25,3.35,617,423,1.46,0.552874,2024-06-19
GME,24.7,2024-06-21,2,Call,29.5,0.32,0.35,0.36,998,590,1.69,0.168524,2024-06-19
GME,24.7,2024-07-05,16,Call,30,1.45,1.5,1.55,6013,3498,1.72,0.332304,2024-06-19
GME,24.7,2024-06-21,2,Call,28.5,0.39,0.4,0.43,2006,1151,1.74,0.200076,2024-06-19
GME,24.7,2024-06-21,2,Put,23.5,0.46,0.51,0.54,5361,2765,1.94,-0.29744,2024-06-19
GME,24.7,2024-07-05,16,Call,58,0.3,0.5,0.44,1609,820,1.96,0.078321,2024-06-19
GME,24.7,2024-06-28,9,Call,39,0.42,0.43,0.57,691,353,1.96,0.119602,2024-06-19
GME,24.7,2024-06-21,2,Put,23,0.33,0.33,0.38,13814,6607,2.09,-0.221923,2024-06-19
GME,24.7,2024-06-21,2,Call,24.5,1.1,1.1,1.19,5237,2180,2.4,0.551781,2024-06-19
GME,24.7,2024-06-21,2,Call,25.5,0.75,0.79,0.82,9555,3734,2.56,0.41233,2024-06-19
GME,24.7,2024-06-21,2,Put,24.5,0.89,0.88,0.95,7967,2438,3.27,-0.448171,2024-06-19
GME,24.7,2024-10-18,121,Put,16,1.3,1.36,1.45,2904,684,4.25,-0.144156,2024-06-19
GME,24.7,2024-06-28,9,Put,24,1.65,1.66,1.7,1275,1031,1.24,-0.403893,2024-06-18
GME,24.7,2024-07-26,37,Call,25,3.95,4.15,4.55,1013,814,1.24,0.573217,2024-06-18
GME,24.7,2024-06-21,2,Call,26,0.65,0.69,0.72,13333,10613,1.26,0.35945,2024-06-18
GME,24.7,2024-06-21,2,Put,24,0.66,0.66,0.7,12600,9469,1.33,-0.367783,2024-06-18
GME,24.7,2024-06-28,9,Call,32,0.71,0.8,0.87,1611,1170,1.38,0.223508,2024-06-18
GME,24.7,2024-06-21,2,Call,24,1.35,1.35,1.42,6882,4923,1.4,0.632856,2024-06-18
GME,24.7,2024-06-28,9,Put,20.5,0.34,0.37,0.49,612,421,1.45,-0.141248,2024-06-18
GME,24.7,2024-06-28,9,Call,25.5,1.73,2,1.99,1439,989,1.46,0.487225,2024-06-18
GME,24.7,2024-07-12,23,Call,25,3.1,3.25,3.35,617,423,1.46,0.552874,2024-06-18
GME,24.7,2024-06-21,2,Call,29.5,0.32,0.35,0.36,998,590,1.69,0.168524,2024-06-18
GME,24.7,2024-07-05,16,Call,30,1.45,1.5,1.55,6013,3498,1.72,0.332304,2024-06-18
GME,24.7,2024-06-21,2,Call,28.5,0.39,0.4,0.43,2006,1151,1.74,0.200076,2024-06-18
GME,24.7,2024-06-21,2,Put,23.5,0.46,0.51,0.54,5361,2765,1.94,-0.29744,2024-06-18
GME,24.7,2024-07-05,16,Call,58,0.3,0.5,0.44,1609,820,1.96,0.078321,2024-06-18
GME,24.7,2024-06-28,9,Call,39,0.42,0.43,0.57,691,353,1.96,0.119602,2024-06-18
GME,24.7,2024-06-21,2,Put,23,0.33,0.33,0.38,13814,6607,2.09,-0.221923,2024-06-18
GME,24.7,2024-06-21,2,Call,24.5,1.1,1.1,1.19,5237,2180,2.4,0.551781,2024-06-18
GME,24.7,2024-06-21,2,Call,25.5,0.75,0.79,0.82,9555,3734,2.56,0.41233,2024-06-18
GME,24.7,2024-06-21,2,Put,24.5,0.89,0.88,0.95,7967,2438,3.27,-0.448171,2024-06-18
GME,24.7,2024-10-18,121,Put,16,1.3,1.36,1.45,2904,684,4.25,-0.144156,2024-06-18
GME,25.22,2024-06-28,10,Put,26,3.2,3.28,3.4,901,512,1.76,-0.486265,2024-06-17
GME,25.22,2024-06-28,10,Put,23,1.3,1.4,1.49,2648,1396,1.9,-0.308654,2024-06-17
GME,25.22,2024-06-28,10,Call,35,1.2,1.24,1.25,7509,3844,1.95,0.254676,2024-06-17
GME,25.22,2024-06-21,3,Call,29,0.93,0.95,0.95,12289,6146,2,0.300431,2024-06-17
GME,25.22,2024-07-26,38,Call,95,0.85,0.93,0.99,1121,553,2.03,0.121947,2024-06-17
GME,25.22,2024-06-21,3,Call,26.5,1.31,1.39,1.41,3796,1838,2.07,0.434571,2024-06-17
GME,25.22,2024-06-21,3,Put,26,2.22,2.25,2.29,8719,4168,2.09,-0.531595,2024-06-17
GME,25.22,2024-06-21,3,Call,39,0.43,0.42,0.47,3700,1715,2.16,0.124443,2024-06-17
GME,25.22,2024-06-21,3,Put,21.5,0.19,0.2,0.2,6150,2577,2.39,-0.111208,2024-06-17
GME,25.22,2024-06-21,3,Put,25,1.54,1.55,1.55,39867,16679,2.39,-0.445932,2024-06-17
GME,25.22,2024-06-28,10,Call,22.5,3.6,3.85,4.3,841,351,2.4,0.725334,2024-06-17
GME,25.22,2024-06-21,3,Call,28,1.06,1.07,1.1,15976,6548,2.44,0.343084,2024-06-17
GME,25.22,2024-06-28,10,Call,26,2.45,2.58,2.89,2348,956,2.46,0.515318,2024-06-17
GME,25.22,2024-06-21,3,Put,24,0.93,0.96,0.99,15129,6044,2.5,-0.343748,2024-06-17
GME,25.22,2024-07-26,38,Call,30,3.85,4.01,4.15,1120,447,2.51,0.487617,2024-06-17
GME,25.22,2024-06-21,3,Call,27,1.22,1.24,1.29,13003,4812,2.7,0.398393,2024-06-17
GME,25.22,2024-06-21,3,Call,35.5,0.51,0.52,0.55,1125,416,2.7,0.15327,2024-06-17
GME,25.22,2024-06-21,3,Put,28,3.75,3.81,3.9,8720,3182,2.74,-0.661309,2024-06-17
GME,25.22,2024-06-21,3,Call,42.5,0.38,0.38,0.42,567,193,2.94,0.101591,2024-06-17
GME,25.22,2024-06-21,3,Call,39.5,0.42,0.4,0.46,532,175,3.04,0.120898,2024-06-17
GME,25.22,2024-06-21,3,Call,25.5,1.6,1.64,1.65,8142,2613,3.12,0.509772,2024-06-17
GME,25.22,2024-06-21,3,Put,23,0.51,0.51,0.56,12577,2442,5.15,-0.232187,2024-06-17
GME,25.22,2024-07-19,31,Call,60,1.06,1.05,1.36,3844,2967,1.3,0.173606,2024-06-17
GME,25.22,2024-07-19,31,Call,32,3,3.14,3.4,1178,890,1.32,0.424414,2024-06-17
GME,25.22,2024-06-28,10,Put,27,3.95,4.1,4.4,1231,927,1.33,-0.529324,2024-06-17
GME,25.22,2024-06-28,10,Call,30,1.75,1.78,1.94,13575,9893,1.37,0.364269,2024-06-17
GME,25.22,2024-07-05,17,Call,28,2.46,2.8,2.99,631,462,1.37,0.466709,2024-06-17
GME,25.22,2024-06-21,3,Call,33.5,0.58,0.57,0.62,728,525,1.39,0.181576,2024-06-17
