Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2022-06-28,107.50%,-4.20%,42.49%,50%,0.60660028449502,56472,1.1747279843246,429524,124.38,35150,21322,197507,232017
2022-06-27,111.70%,+8.04%,47.03%,61%,0.69584109248914,95620,1.0485625721753,471870,129.69,56385,39235,230342,241528
2022-06-24,103.66%,-23.57%,38.34%,44%,0.36746972484916,159782,1.0413339137078,459590,135.21,116845,42937,225142,234448
2022-06-23,127.23%,-5.57%,63.83%,87%,0.37428141108589,64785,1.0762546094379,443679,142.02,47141,17644,213692,229987
2022-06-22,132.80%,-10.44%,69.86%,90%,0.36270989227035,67927,1.135908946308,422989,138.46,49847,18080,198037,224952
2022-06-21,143.24%,+7.19%,81.14%,96%,0.36839413818798,93657,0.98383947623195,612687,140.28,68443,25214,308839,303848
2022-06-17,136.05%,+0.27%,73.37%,91%,0.40028773035555,143080,1.0038771493783,611942,135.14,102179,40901,305379,306563
2022-06-16,135.79%,+12.17%,73.08%,91%,0.72585233303613,81298,1.0306309015662,594189,125.73,47106,34192,292613,301576
2022-06-15,123.61%,-3.20%,59.91%,80%,0.81443198676946,74604,1.0560593685752,584036,129.29,41117,33487,284056,299980
2022-06-14,126.81%,-0.81%,63.37%,85%,0.75110743877528,76294,1.0734589305829,563280,126.17,43569,32725,271662,291618
2022-06-13,127.62%,+17.78%,61.16%,86%,1.2209159261791,97476,0.94122276235357,626551,118.25,43890,53586,322761,303790
2022-06-10,109.83%,-2.19%,41.34%,54%,0.56367017183893,121935,0.96772120895969,618624,129.09,77980,43955,314386,304238
2022-06-09,112.03%,-1.58%,36.44%,61%,0.67443827728473,112827,0.9624911283449,605560,128.98,67382,45445,308567,296993
2022-06-08,113.61%,+1.75%,37.76%,66%,0.39157371047732,177896,0.97729934117855,582546,138.73,127838,50058,294617,287929
2022-06-07,111.86%,+2.71%,33.82%,60%,0.40463655605052,183829,0.99768179022567,548925,146.5,130873,52956,274781,274144
2022-06-06,109.15%,-0.06%,31.72%,53%,0.59481221715025,81404,0.97510111824887,664108,128.1,51043,30361,336240,327868
2022-06-03,109.21%,-8.84%,31.77%,53%,0.49444015112485,208851,0.95557230467565,664216,133.7,139752,69099,339653,324563
2022-06-02,118.05%,-14.99%,37.27%,72%,0.54189778991114,266019,0.98221798611713,617673,134,172527,93492,311607,306066
2022-06-01,133.04%,-7.10%,44.01%,86%,0.7385303514377,136040,0.9891361461505,571628,121.4,78250,57790,287375,284253
2022-05-31,140.14%,+0.81%,48.83%,89%,0.77211103938025,123525,0.95118240739901,645137,124.74,69705,53820,330639,314498
2022-05-27,139.33%,-5.29%,48.28%,88%,0.36912436877507,274378,0.92949044895382,635551,137.21,200404,73974,329388,306163
2022-05-26,144.62%,+2.92%,51.87%,91%,0.50237488125594,420686,0.95133454170665,549047,128.46,280014,140672,281370,267677
2022-05-25,141.70%,+1.70%,49.89%,88%,0.52700798760602,272038,1.0070880800697,470052,115.17,178151,93887,234196,235856
2022-05-24,140.00%,+0.83%,48.73%,88%,0.78109427438218,70054,1.0265259796729,454414,89.15,39332,30722,224233,230181
2022-05-23,139.17%,-4.20%,48.17%,88%,0.67311143270622,57806,1.0127904521259,552829,96.13,34550,23256,274658,278171
2022-05-20,143.36%,-2.53%,51.02%,90%,0.69894152351206,107701,1.0957491294356,566328,95.66,63393,44308,270227,296101
2022-05-19,145.90%,+1.80%,52.74%,91%,0.58937241638482,105733,1.117087458172,547898,99.19,66525,39208,258798,289100
2022-05-18,144.09%,+11.95%,51.52%,91%,0.81660755268099,78363,1.1126982413637,528464,91.48,43137,35226,250137,278327
2022-05-17,132.14%,-10.08%,43.40%,87%,0.51626929487644,62769,1.1463379018295,514445,100.38,41397,21372,239685,274760
2022-05-16,142.23%,+0.50%,50.25%,90%,0.75031370841763,68348,1.0592453437819,575487,91.8,39049,29299,279465,296022
2022-05-13,141.73%,-11.98%,49.91%,90%,0.74523449005414,168279,1.0440660171186,549030,98.39,96422,71857,268597,280433
2022-05-12,153.71%,+5.35%,58.05%,94%,0.71598204926625,209542,1.1455848579795,502629,89.57,122112,87430,234262,268367
2022-05-11,148.36%,+17.12%,54.41%,92%,1.6217973669147,114507,1.1586576838341,473249,81.33,43675,70832,219233,254016
2022-05-10,131.24%,+0.86%,42.79%,87%,1.1169685851869,92321,1.1703110682421,450014,93.5,43610,48711,207350,242664
2022-05-09,130.38%,+22.95%,42.20%,87%,1.1579232526913,91606,1.0427116971082,480121,98.79,42451,49155,235041,245080
2022-05-06,107.43%,+5.03%,26.62%,49%,1.1199602216224,74612,1.0626219815756,468176,114.7,35195,39417,226981,241195
2022-05-05,102.40%,+3.78%,23.21%,40%,1.0502701659591,63747,1.0610678360025,454045,119.13,31092,32655,220296,233749
2022-05-04,98.62%,-4.60%,20.64%,31%,0.47678795483061,51788,1.0957211779035,443945,127.08,35068,16720,211834,232111
2022-05-03,103.23%,-2.05%,23.77%,42%,0.45366174920969,55181,1.1446438497578,432120,120.43,37960,17221,201488,230632
2022-05-02,105.28%,+7.62%,25.16%,45%,0.70015631302945,67435,1.0523306832342,467759,119.57,39664,27771,227916,239843
2022-04-29,97.66%,-1.50%,19.99%,29%,0.70709828393136,61278,1.1021384509938,460053,125.07,35896,25382,218850,241203
2022-04-28,99.16%,+3.07%,21.01%,32%,0.81223102436885,66112,1.1169901634636,442271,129.31,36481,29631,208915,233356
2022-04-27,96.09%,-4.28%,18.93%,25%,0.56646216768916,49790,1.1552945572426,426841,129.84,31785,18005,198043,228798
2022-04-26,100.37%,+5.45%,21.83%,33%,0.78141550312951,48100,1.1772769844966,416119,127.6,27001,21099,191119,225000
2022-04-25,94.92%,+5.34%,18.13%,24%,0.49632068814892,44532,1.0309865404526,466871,135.95,29761,14771,229874,236997
2022-04-22,89.58%,+1.29%,14.51%,17%,0.76269514390707,71472,1.0597344734473,457673,138.22,40547,30925,222200,235473
2022-04-21,88.30%,-0.66%,13.64%,15%,0.59294762961996,60986,1.0621677752262,450794,141.56,38285,22701,218602,232192
2022-04-20,88.96%,-2.96%,14.08%,16%,0.63956857132884,46972,1.0734888658215,441452,148.85,28649,18323,212903,228549
2022-04-19,91.91%,-2.45%,16.09%,19%,0.46166286705247,75014,1.1066217168159,418670,152.47,51321,23693,198740,219930
2022-04-18,94.36%,+6.12%,17.75%,21%,0.53346698865449,67310,0.91357523058795,565140,141.46,43894,23416,295332,269808
2022-04-14,88.24%,-1.41%,13.60%,14%,0.47582352736992,42517,0.91015950740165,572662,0,28809,13708,299798,272864
2022-04-13,89.65%,-5.59%,14.55%,16%,0.49716453442236,77354,0.93992579808975,555296,150.7,51667,25687,286246,269050
2022-04-12,95.23%,-5.47%,18.35%,22%,0.34740247236878,69976,0.95883888083858,543425,144.87,51934,18042,277422,266003
2022-04-11,100.70%,-0.20%,22.06%,30%,0.56735464384596,62271,0.84799173446984,629596,146.93,39730,22541,340692,288904
2022-04-08,100.89%,-2.98%,22.19%,30%,0.5701865475191,110348,0.87468858469444,623812,146.19,70277,40071,332755,291057
2022-04-07,103.88%,-6.50%,24.21%,37%,0.60936590665132,124441,0.88892086241893,610469,150,77323,47118,323184,287285
2022-04-06,110.38%,-2.83%,28.63%,47%,0.41528234348747,96869,0.9095053713728,594746,156.64,68445,28424,311466,283280
2022-04-05,113.21%,-7.70%,30.55%,55%,0.57662168367725,106433,0.93038604194734,580303,153.59,67507,38926,300615,279688
2022-04-04,120.90%,-6.84%,35.77%,66%,0.38978675645342,123830,0.80312918755273,726625,170.73,89100,34730,402980,323645
2022-04-01,127.75%,+6.86%,40.42%,79%,0.46708074116647,436502,0.82658570048466,674991,165,297531,138971,369537,305454
2022-03-31,120.89%,-13.21%,35.76%,66%,0.39517624160376,241565,0.86306736493236,645333,166.58,173143,68422,346382,298951
2022-03-30,134.09%,-14.48%,43.24%,82%,0.43582319308019,195875,0.88178347422962,621045,166.85,136420,59455,330030,291015
2022-03-29,148.57%,-12.11%,48.21%,87%,0.37875312512401,347432,0.88029647120556,573340,179.9,251990,95442,304920,268420
2022-03-28,160.68%,+34.68%,50.33%,89%,0.38961548682516,339893,0.87325170452372,636589,189.59,244595,95298,339831,296758
2022-03-25,126.00%,+2.65%,30.43%,76%,0.37257515272871,430478,0.85980339842509,602965,151.95,313628,116850,324209,278756
2022-03-24,123.35%,-3.72%,27.31%,71%,0.44374049163264,144247,0.98158666178087,454251,0,99912,44335,229236,225015
2022-03-23,127.07%,+13.71%,29.15%,77%,0.36041326635714,429258,0.92220390937883,491002,141,315535,113723,255437,235565
2022-03-22,113.37%,+18.31%,20.43%,56%,0.38217859909871,301496,0.9687776626801,418129,123.14,218131,83365,212380,205749
2022-03-21,95.06%,-2.55%,12.14%,21%,0.56290500289455,83692,0.84517478920332,530890,94.2,53549,30143,287718,243172
2022-03-18,97.61%,-24.53%,13.30%,25%,0.6489717188731,242788,0.93586840780051,503591,90.79,147236,95552,260137,243454
2022-03-17,122.14%,-1.04%,24.38%,68%,0.8736371855555,105690,0.9509980314544,460855,87.7,56409,49281,236215,224640
2022-03-16,123.17%,-3.28%,22.76%,69%,0.77929063708186,63510,0.9553354828123,440891,86.86,35694,27816,225481,215410
"Downloaded from Barchart.com as of 03-16-2026 10:23am CDT"
