Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2024-07-03,125.34%,+5.75%,22.77%,55%,0.2366107967688,208500,0.61009908442753,1373268,24.37,168606,39894,852909,520359
2024-07-02,119.59%,-8.90%,20.91%,54%,0.31671266411852,228052,0.63211515823004,1319885,23.98,173198,54854,808696,511189
2024-07-01,128.49%,+8.39%,23.79%,55%,0.44845771840246,414172,0.64445297632496,1186435,23.33,285940,128232,721477,464958
2024-06-28,120.10%,-15.86%,21.07%,55%,0.32988770751289,454537,0.56837929806513,1585506,24.69,341786,112751,1010920,574586
2024-06-27,135.96%,+5.72%,26.21%,66%,0.2697930261062,511785,0.59182309986542,1493883,25.09,403046,108739,938473,555410
2024-06-26,130.24%,-14.95%,24.36%,57%,0.26119789247369,285090,0.61005819368958,1424309,24.2,226047,59043,884632,539677
2024-06-25,145.20%,+26.41%,29.20%,70%,0.31757413446794,366030,0.63903896704369,1339975,24.93,277806,88224,817537,522438
2024-06-24,118.79%,-12.55%,20.65%,56%,0.35953286257469,350406,0.68061316696225,1244247,23.65,257740,92666,740353,503894
2024-06-21,131.34%,-16.60%,24.71%,61%,0.39942221795815,656378,0.59551311379552,2207461,23.93,469035,187343,1383543,823918
2024-06-20,147.93%,+12.90%,30.09%,72%,0.32480945721434,614803,0.6274291922092,2097268,25.59,464069,150734,1288700,808568
2024-06-18,135.04%,-18.98%,25.91%,65%,0.45085389471566,576845,0.64315219405387,2030711,24.7,397590,179255,1235863,794848
2024-06-17,154.02%,-46.91%,32.06%,72%,0.53132063085171,979693,0.6513869960557,1832128,25.22,639770,339923,1109448,722680
2024-06-14,200.93%,-47.33%,47.25%,82%,0.39139881267645,1208441,0.66025505373193,2447807,28.7,868508,339933,1474356,973451
2024-06-13,248.26%,+11.74%,62.58%,90%,0.50494797789795,1024087,0.63622896013925,2310586,29.12,680480,343607,1412141,898445
2024-06-12,236.52%,-60.43%,58.78%,88%,0.58362682071688,1205083,0.59399618583926,2215787,25.46,760964,444119,1390083,825704
2024-06-11,296.95%,+35.27%,78.35%,96%,0.43320884038562,861509,0.6096136885089,2051311,30.49,601105,260404,1274412,776899
2024-06-10,261.67%,-16.48%,66.92%,95%,0.73843417262519,1039867,0.61179917279412,1683492,24.83,598163,441704,1044480,639012
2024-06-07,278.15%,-58.64%,72.26%,95%,0.60125060060593,2389455,0.59693902424971,1801566,28.22,1492243,897212,1128137,673429
2024-06-06,336.79%,+91.25%,91.25%,98%,0.42405549620503,1528950,0.54184884231507,1562579,46.55,1073659,455291,1013445,549134
2024-06-05,245.54%,+13.11%,61.70%,94%,0.47046392539581,606759,0.55301295579004,1453426,31.57,412631,194128,935875,517551
2024-06-04,232.43%,-21.36%,57.45%,92%,0.5047924178359,449483,0.57251930557975,1354175,26.5,298701,150782,861150,493025
2024-06-03,253.79%,+69.78%,64.37%,95%,0.61151541020386,913668,0.51862297718651,1061276,28,566962,346706,698841,362435
2024-05-31,184.01%,+4.28%,41.77%,85%,0.30306605733278,313648,0.51485608329768,1327582,23.14,240700,72948,876375,451207
2024-05-30,179.72%,-12.35%,40.38%,84%,0.33904176652151,287195,0.53834740982111,1268069,22.61,214478,72717,824306,443763
2024-05-29,192.08%,-29.26%,44.39%,86%,0.44583689754802,241702,0.54657667898925,1209474,21.24,167171,74531,782033,427441
2024-05-28,221.33%,+13.98%,53.86%,92%,0.51877316828627,595312,0.55783716071447,1052090,23.78,391969,203343,675353,376737
2024-05-24,207.36%,+11.52%,49.33%,92%,0.40299127544661,442387,0.5727766226025,1356210,19,315317,127070,862303,493907
2024-05-23,195.83%,-58.32%,45.60%,90%,0.44098914827426,352953,0.59626555761316,1297293,18.32,244938,108015,812705,484588
2024-05-22,254.16%,+52.81%,64.49%,96%,0.35476596377254,428335,0.66148082855884,1130970,21.12,316169,112166,680700,450270
2024-05-21,201.34%,-38.97%,47.39%,92%,0.39532669802785,325386,0.72814200406938,1042989,22.12,233197,92189,603532,439457
2024-05-20,240.31%,+7.33%,60.01%,95%,0.53787999175015,454848,0.79257760634798,909959,23.14,295763,159085,507626,402333
2024-05-17,232.98%,-18.57%,57.63%,95%,0.7387711530559,1125517,0.87301532874143,1310974,22.21,647306,478211,699927,611047
2024-05-16,251.56%,-74.88%,63.65%,96%,0.64917202465202,779496,0.87330024974663,1214380,27.67,472659,306837,648257,566123
2024-05-15,326.44%,-37.36%,87.90%,98%,0.68186626406273,863344,0.80122560230158,1059335,39.55,513325,350019,588119,471216
2024-05-14,363.80%,+74.43%,100.00%,99%,1.0987957426851,818948,0.54316774088974,847321,48.75,390199,428749,549079,298242
2024-05-13,289.37%,+122.96%,100.00%,99%,0.73322312162259,698248,0.32286513357378,663147,30.45,402861,295387,501296,161851
2024-05-10,166.41%,-18.72%,73.79%,93%,0.36141198764835,399441,0.32283302590083,778097,17.46,293402,106039,588205,189892
2024-05-09,185.14%,+7.64%,86.19%,97%,0.24111812034046,218582,0.31216801634163,739366,18.01,176117,42465,563469,175897
2024-05-08,177.49%,-4.25%,81.13%,96%,0.36732909843231,164234,0.30104962185465,702572,15.92,120113,44121,540004,162568
2024-05-07,181.75%,-10.80%,83.95%,97%,0.30064261932801,178919,0.29264828020735,677031,16.31,137562,41357,523755,153276
2024-05-06,192.55%,-13.42%,91.11%,98%,0.31871549401962,335832,0.27362056428632,583266,16.31,254666,81166,457959,125307
2024-05-03,205.97%,+40.73%,100.00%,99%,0.188993925452,430027,0.25445358072142,590105,16.47,361673,68354,470408,119697
2024-05-02,165.24%,+56.03%,100.00%,99%,0.14989489598327,222093,0.25632611531312,521060,12.76,193142,28951,414749,106311
2024-05-01,109.21%,+1.45%,58.71%,75%,0.15357659945024,54976,0.25517296436929,503116,10.91,47657,7319,400834,102282
2024-04-30,107.76%,+5.29%,57.13%,75%,0.18992875647668,66141,0.25225986224337,471427,11.09,55584,10557,376461,94966
2024-04-29,102.47%,-11.45%,51.40%,72%,0.18327193017206,89608,0.24663249291497,441642,11.29,75729,13879,354268,87374
2024-04-26,113.92%,+19.27%,63.81%,75%,0.093269288668819,236027,0.29232060911367,426365,11.9,215891,20136,329922,96443
2024-04-25,94.66%,+11.91%,42.94%,69%,0.096535192852473,120768,0.31587397902832,386009,11.21,110136,10632,293348,92661
2024-04-24,82.74%,+7.66%,30.03%,65%,0.087806911367444,135705,0.37421728911839,320418,10.93,124751,10954,233164,87254
2024-04-23,75.09%,+5.72%,21.73%,53%,0.12919476090832,29140,0.38845111321883,308879,10.16,25806,3334,222463,86416
2024-04-22,69.36%,-3.84%,15.53%,36%,0.18679822194815,46189,0.40948994496658,286593,10.01,38919,7270,203331,83262
2024-04-19,73.20%,-1.26%,19.69%,49%,0.42884295557139,60140,0.43468496568933,471459,10.42,42090,18050,328615,142844
2024-04-18,74.46%,-2.75%,21.06%,49%,0.22743886355929,32575,0.44612431455672,462566,10.31,26539,6036,319866,142700
2024-04-17,77.21%,-0.02%,24.03%,55%,0.57583634175692,32738,0.45254932802263,458044,10.3,20775,11963,315338,142706
2024-04-16,77.23%,-1.84%,24.06%,56%,0.42177639978114,38978,0.46009905359682,446637,10.37,27415,11563,305895,140742
2024-04-15,79.07%,+9.06%,26.05%,57%,0.4501957992168,61104,0.48233810071249,424217,10.06,42135,18969,286181,138036
2024-04-12,70.01%,-6.41%,16.23%,39%,0.35983573983309,51327,0.46026291102841,476329,10.77,37745,13582,326194,150135
2024-04-11,76.41%,-0.07%,23.17%,53%,0.32921465968586,57123,0.4766783887468,461905,11.29,42975,14148,312800,149105
2024-04-10,76.49%,+4.58%,23.25%,54%,0.12216038927871,41741,0.48577554137134,455307,10.85,37197,4544,306444,148863
2024-04-09,71.91%,+3.16%,18.30%,49%,0.14206218721205,63212,0.50587047046495,436847,11.01,55349,7863,290096,146751
2024-04-08,68.76%,-2.67%,14.88%,40%,0.2613797389683,50739,0.53343743986738,414390,10.83,40225,10514,270236,144154
2024-04-05,71.43%,+0.80%,17.77%,47%,0.47740861272989,58563,0.50516837903115,481106,11.25,39639,18924,319636,161470
2024-04-04,70.63%,-2.33%,16.91%,43%,0.31931123026962,52407,0.51411385551653,471221,11.53,39723,12684,311219,160002
2024-04-03,72.96%,+2.01%,19.44%,48%,0.36516808424463,67412,0.53746593310129,451872,11.38,49380,18032,293907,157965
2024-04-02,70.95%,-1.53%,17.25%,44%,0.35658658251043,53303,0.56201318797697,436578,11.28,39292,14011,279497,157081
2024-04-01,72.48%,+5.28%,18.91%,47%,0.6306163426842,112069,0.59100867822209,409567,11.99,68728,43341,257426,152141
2024-03-28,67.20%,-12.23%,13.19%,38%,0.48670356300067,140492,0.58561978682568,525430,12.52,94499,45993,331372,194058
2024-03-27,79.42%,-57.78%,26.43%,52%,0.80698277772708,277202,0.61625860186696,527049,13.17,153406,123796,326092,200957
2024-03-26,137.20%,-8.04%,89.03%,90%,0.55242274707751,247273,0.55217297452871,431442,15.5,159282,87991,277960,153482
2024-03-25,145.24%,+6.64%,97.74%,97%,0.48891408940439,178561,0.53830742451399,357035,15.12,119927,58634,232096,124939
2024-03-22,138.60%,+0.85%,90.54%,95%,0.42631890930646,72186,0.48118184884026,395283,13.1,50610,21576,266870,128413
2024-03-21,137.74%,+5.08%,89.62%,95%,0.2453311124571,49345,0.49012806411062,379327,13.66,39624,9721,254560,124767
2024-03-20,132.66%,+0.70%,84.12%,89%,0.24577328591927,39937,0.50039408582405,363595,13.48,32058,7879,242333,121262
2024-03-19,131.96%,+2.82%,83.36%,87%,0.33067456700091,35034,0.50750202496818,351756,13.41,26328,8706,233337,118419
2024-03-18,129.14%,-1.69%,80.30%,79%,0.30995634869688,40813,0.51776594490153,334634,13.91,31156,9657,220478,114156
"Downloaded from Barchart.com as of 03-16-2026 10:22am CDT"
